"","received_date","effective_date","emp_num"
"1",2022-07-08,2022-12-02,2
"2",2022-07-08,2022-08-21,13
"3",2022-07-08,2022-08-23,9
"4",2022-07-08,2022-08-23,123
"5",2022-07-08,2022-08-23,37
"6",2022-07-11,2022-08-11,37
"7",2022-07-11,2022-08-26,80
"8",2022-07-11,2022-08-27,229
"9",2022-07-11,2022-07-24,368
"10",2022-07-11,2022-08-26,62
"11",2022-07-11,2022-08-11,25
"12",2022-07-11,2022-08-11,68
"13",2022-07-11,2022-08-28,77
"14",2022-07-12,2022-08-27,20
"15",2022-07-12,2022-08-27,5
"16",2022-07-12,2022-08-27,2
"17",2022-07-12,2022-08-27,1
"18",2022-07-12,2022-08-27,41
"19",2022-07-12,2022-08-31,4
"20",2022-07-12,2022-12-31,211
"21",2022-07-12,2022-08-31,10
"22",2022-07-12,2022-08-31,1
"23",2022-07-12,2022-08-29,94
"24",2022-07-12,2022-08-31,9
"25",2022-07-12,2022-08-31,6
"26",2022-07-12,2022-08-31,18
"27",2022-07-13,2022-08-31,76
"28",2022-07-13,2022-08-31,1
"29",2022-07-13,2022-08-31,27
"30",2022-07-13,2022-08-31,2
"31",2022-07-14,2022-08-15,54
"32",2022-07-14,2022-08-26,105
"33",2022-07-14,2022-08-26,71
"34",2022-07-14,2022-09-05,125
"35",2022-07-14,2022-09-09,55
"36",2022-07-14,2022-08-26,176
"37",2022-07-15,2022-09-05,58
"38",2022-07-15,2022-09-06,180
"39",2022-07-18,2022-09-09,142
"40",2022-07-18,2022-08-31,153
"41",2022-07-19,2022-09-16,12
"42",2022-07-19,2022-07-07,27
"43",2022-07-19,2022-07-07,51
"44",2022-07-19,2022-09-02,69
"45",2022-07-20,2022-09-10,104
"46",2022-07-20,2022-07-11,19
"47",2022-07-20,2022-06-01,80
"48",2022-07-21,2022-08-22,99
"49",2022-07-21,2022-08-22,60
"50",2022-07-21,2022-08-22,4
"51",2022-07-21,2022-08-22,26
"52",2022-07-21,2022-07-18,30
"53",2022-07-21,2022-07-18,2
"54",2022-07-22,2022-07-13,66
"55",2022-07-22,2022-10-03,85
"56",2022-07-22,2022-09-12,58
"57",2022-07-22,2022-09-12,80
"58",2022-07-22,2022-10-01,55
"59",2022-07-22,2022-09-14,14
"60",2022-07-22,2022-09-15,90
"61",2022-07-25,2022-09-16,331
"62",2022-07-26,2022-07-19,52
"63",2022-07-26,2022-09-23,9
"64",2022-07-26,2022-09-30,78
"65",2022-07-27,2022-09-18,48
"66",2022-07-27,2022-09-16,50
"67",2022-07-27,2022-09-18,736
"68",2022-07-28,2022-09-26,74
"69",2022-07-28,2022-09-18,25
"70",2022-07-28,2022-09-25,25
"71",2022-07-28,2022-10-31,225
"72",2022-07-28,2022-10-03,136
"73",2022-08-01,2022-09-30,82
"74",2022-08-01,2022-10-07,28
"75",2022-08-03,2022-08-01,57
"76",2022-08-05,2022-09-30,133
"77",2022-08-05,2022-10-01,146
"78",2022-08-05,2022-10-01,68
"79",2022-08-08,2022-10-07,111
"80",2022-08-08,2022-10-07,77
"81",2022-08-08,2022-10-07,20
"82",2022-08-08,2022-10-07,25
"83",2022-08-08,2022-10-07,21
"84",2022-08-08,2022-10-07,86
"85",2022-08-08,2022-10-07,9
"86",2022-08-08,2022-10-07,2
"87",2022-08-08,2022-10-02,73
"88",2022-08-09,2022-10-04,33
"89",2022-08-09,2022-10-04,57
"90",2022-08-09,2022-10-04,16
"91",2022-08-09,2022-10-04,3
"92",2022-08-09,2022-10-04,15
"93",2022-08-10,2022-10-04,64
"94",2022-08-10,2022-10-07,100
"95",2022-08-10,2022-10-05,193
"96",2022-08-10,2022-09-30,15
"97",2022-08-10,2022-09-30,65
"98",2022-08-10,2022-09-30,66
"99",2022-08-11,2022-08-08,111
"100",2022-08-11,2022-08-08,30
"101",2022-08-11,2022-08-08,31
"102",2022-08-11,2022-08-08,109
"103",2022-08-15,2022-10-31,5
"104",2022-08-15,2022-09-30,100
"105",2022-08-15,2022-08-19,54
"106",2022-08-16,2022-10-08,77
"107",2022-08-16,2022-10-08,52
"108",2022-08-16,2022-06-14,305
"109",2022-08-16,2022-10-08,81
"110",2022-08-16,2022-10-08,53
"111",2022-08-16,2022-10-08,33
"112",2022-08-17,2022-08-10,145
"113",2022-08-17,2022-10-07,14
"114",2022-08-17,2022-08-15,47
"115",2022-08-17,2022-10-14,16
"116",2022-08-17,2022-10-07,55
"117",2022-08-17,2022-10-07,8
"118",2022-08-17,2022-10-14,578
"119",2022-08-18,2022-09-30,111
"120",2022-08-18,2022-10-03,51
"121",2022-08-18,2022-10-10,35
"122",2022-08-19,2022-10-11,74
"123",2022-08-22,2022-09-30,51
"124",2022-08-26,2022-10-24,80
"125",2022-08-26,2022-10-31,100
"126",2022-08-29,2022-10-31,96
"127",2022-08-29,2022-10-25,37
"128",2022-08-31,2022-10-28,91
"129",2022-08-31,2022-10-03,56
"130",2022-09-01,2022-09-01,401
"131",2022-09-01,2022-11-01,375
"132",2022-09-02,2022-09-01,44
"133",2022-09-02,2022-09-30,51
"134",2022-09-02,2022-09-01,40
"135",2022-09-06,2022-10-31,9
"136",2022-09-06,2022-10-14,17
"137",2022-09-06,2023-01-31,5
"138",2022-09-07,2022-09-09,132
"139",2022-09-07,2022-10-31,66
"140",2022-09-08,2022-10-30,69
"141",2022-09-08,2022-11-11,48
"142",2022-09-08,2022-11-11,33
"143",2022-09-09,2022-12-31,5
"144",2022-09-09,2023-04-30,26
"145",2022-09-09,2022-11-05,13
"146",2022-09-12,2022-11-08,50
"147",2022-09-12,2022-10-22,104
"148",2022-09-13,2023-09-30,1
"149",2022-09-13,2022-10-14,2
"150",2022-09-13,2023-09-29,2
"151",2022-09-13,2023-04-28,5
"152",2022-09-13,2023-06-30,2
"153",2022-09-13,2023-09-23,1
"154",2022-09-13,2023-01-31,4
"155",2022-09-13,2022-09-30,4
"156",2022-09-13,2023-05-31,3
"157",2022-09-13,2023-06-16,8
"158",2022-09-13,2024-09-30,1
"159",2022-09-13,2023-10-28,2
"160",2022-09-13,2023-04-30,1
"161",2022-09-13,2023-06-15,3
"162",2022-09-13,2023-02-28,1
"163",2022-09-13,2024-09-20,1
"164",2022-09-13,2022-11-17,92
"165",2022-09-13,2022-11-17,169
"166",2022-09-14,2022-11-23,99
"167",2022-09-14,2022-12-16,10
"168",2022-09-14,2022-11-11,69
"169",2022-09-15,2022-11-05,115
"170",2022-09-15,2022-11-02,109
"171",2022-09-15,2022-11-18,113
"172",2022-09-15,2022-11-07,13
"173",2022-09-15,2022-09-14,1
"174",2022-09-15,2022-11-30,137
"175",2022-09-15,2022-11-08,73
"176",2022-09-15,2022-11-15,108
"177",2022-09-16,2022-11-08,49
"178",2022-09-16,2022-11-08,49
"179",2022-09-16,2022-11-08,41
"180",2022-09-16,2022-11-15,66
"181",2022-09-19,2022-11-18,57
"182",2022-09-20,2022-11-17,88
"183",2022-09-20,2022-11-21,79
"184",2022-09-21,2022-11-18,49
"185",2022-09-21,2022-11-07,104
"186",2022-09-21,2022-11-07,7
"187",2022-09-22,2022-11-23,15
"188",2022-09-22,2022-11-02,18
"189",2022-09-22,2022-11-02,69
"190",2022-09-22,2022-11-02,11
"191",2022-09-22,2022-11-02,2
"192",2022-09-23,2022-11-23,72
"193",2022-09-26,2022-11-26,51
"194",2022-09-26,2022-11-27,353
"195",2022-09-26,2022-11-26,46
"196",2022-09-27,2022-11-23,905
"197",2022-09-27,2022-11-25,63
"198",2022-09-27,2022-11-22,308
"199",2022-09-28,2022-11-14,10
"200",2022-09-28,2022-11-28,93
"201",2022-09-28,2022-10-15,70
"202",2022-09-29,2022-12-02,21
"203",2022-09-30,2022-12-01,28
"204",2022-09-30,2022-10-03,201
"205",2022-10-03,2022-11-29,49
"206",2022-10-03,2022-12-11,7
"207",2022-10-04,2022-12-02,44
"208",2022-10-10,2022-12-06,6
"209",2022-10-10,2022-12-06,62
"210",2022-10-10,2022-12-06,32
"211",2022-10-11,2022-12-11,611
"212",2022-10-11,2023-01-08,94
"213",2022-10-12,2022-12-16,108
"214",2022-10-12,2022-12-30,168
"215",2022-10-17,2022-12-31,27
"216",2022-10-17,2022-12-31,27
"217",2022-10-18,2022-11-18,144
"218",2022-10-18,2022-12-09,98
"219",2022-10-18,2022-12-16,31
"220",2022-10-18,2022-12-16,103
"221",2022-10-20,2022-10-21,56
"222",2022-10-20,2022-12-23,73
"223",2022-10-20,2022-12-26,484
"224",2022-10-21,2022-12-19,110
"225",2022-10-21,2022-12-20,127
"226",2022-10-25,2022-12-23,549
"227",2022-10-25,2022-12-23,123
"228",2022-10-25,2022-10-28,52
"229",2022-10-25,2022-12-29,170
"230",2022-10-25,2022-12-31,109
"231",2022-10-25,2022-12-23,61
"232",2022-10-25,2022-12-25,83
"233",2022-10-25,2022-12-18,51
"234",2022-10-26,2022-12-30,20
"235",2022-10-26,2022-12-30,1
"236",2022-10-26,2022-10-14,26
"237",2022-10-26,2022-10-14,58
"238",2022-10-27,2022-10-25,164
"239",2022-10-27,2022-12-31,293
"240",2022-10-27,2022-12-30,12
"241",2022-10-27,2022-12-30,27
"242",2022-10-27,2022-12-30,10
"243",2022-10-27,2023-01-02,206
"244",2022-10-28,2022-11-30,4
"245",2022-10-28,2022-12-31,81
"246",2022-10-28,2022-12-31,15
"247",2022-10-28,2022-11-01,94
"248",2022-10-31,2022-10-18,632
"249",2022-10-31,2022-10-18,36
"250",2022-10-31,2022-10-18,250
"251",2022-10-31,2022-10-18,1
"252",2022-10-31,2022-10-18,1
"253",2022-10-31,2022-10-18,1
"254",2022-10-31,2022-10-18,1
"255",2022-10-31,2022-10-18,1
"256",2022-10-31,2022-10-18,1
"257",2022-10-31,2022-10-18,1
"258",2022-10-31,2022-10-18,20
"259",2022-10-31,2022-10-18,1
"260",2022-10-31,2022-10-18,1
"261",2022-10-31,2022-10-18,1
"262",2022-11-01,2022-12-30,41
"263",2022-11-01,2022-12-30,4
"264",2022-11-01,2022-10-28,204
"265",2022-11-01,2022-12-30,5
"266",2022-11-01,2023-01-14,558
"267",2022-11-01,2022-12-31,68
"268",2022-11-01,2022-12-30,5
"269",2022-11-01,2022-12-30,9
"270",2022-11-02,2023-01-14,80
"271",2022-11-02,2023-01-31,417
"272",2022-11-02,2022-12-30,3
"273",2022-11-02,2022-12-30,2
"274",2022-11-02,2022-12-31,9
"275",2022-11-02,2022-12-30,2
"276",2022-11-03,2022-12-31,5
"277",2022-11-03,2022-10-28,36
"278",2022-11-03,2022-12-31,4
"279",2022-11-03,2022-12-31,2
"280",2022-11-03,2022-12-31,1
"281",2022-11-03,2022-12-31,2
"282",2022-11-03,2022-12-31,1
"283",2022-11-03,2022-12-31,3
"284",2022-11-03,2022-12-31,1
"285",2022-11-03,2022-12-31,3
"286",2022-11-03,2022-12-31,1
"287",2022-11-03,2022-12-31,1
"288",2022-11-03,2022-12-31,1
"289",2022-11-03,2022-12-31,1
"290",2022-11-03,2022-12-31,1
"291",2022-11-03,2022-12-31,2
"292",2022-11-03,2022-12-31,1
"293",2022-11-03,2022-12-31,3
"294",2022-11-03,2022-12-01,59
"295",2022-11-03,2022-12-01,61
"296",2022-11-03,2022-12-01,229
"297",2022-11-03,2022-12-01,32
"298",2022-11-03,2022-12-01,33
"299",2022-11-03,2022-10-28,101
"300",2022-11-07,2023-01-04,93
"301",2022-11-07,2022-12-30,10
"302",2022-11-07,2023-01-04,784
"303",2022-11-07,2023-01-04,106
"304",2022-11-07,2022-11-19,59
"305",2022-11-08,2022-12-31,1
"306",2022-11-08,2022-12-31,5
"307",2022-11-08,2022-12-31,1
"308",2022-11-08,2023-01-14,64
"309",2022-11-08,2022-12-31,3
"310",2022-11-08,2022-12-31,1
"311",2022-11-08,2022-12-31,4
"312",2022-11-08,2022-12-31,1
"313",2022-11-08,2022-12-31,1
"314",2022-11-08,2022-12-31,1
"315",2022-11-08,2022-12-31,1
"316",2022-11-08,2023-01-01,57
"317",2022-11-08,2022-12-31,2
"318",2022-11-08,2023-01-02,152
"319",2022-11-08,2022-12-31,1
"320",2022-11-08,2022-12-31,1
"321",2022-11-08,2022-12-31,1
"322",2022-11-08,2022-12-31,1
"323",2022-11-08,2022-12-31,1
"324",2022-11-08,2022-12-31,4
"325",2022-11-08,2022-12-31,2
"326",2022-11-08,2022-12-31,3
"327",2022-11-08,2022-12-31,1
"328",2022-11-09,2023-03-01,29
"329",2022-11-09,2023-01-14,2
"330",2022-11-09,2022-11-04,13
"331",2022-11-09,2022-11-04,33
"332",2022-11-09,2023-01-04,53
"333",2022-11-09,2022-11-11,227
"334",2022-11-09,2023-01-03,175
"335",2022-11-10,2022-12-07,4
"336",2022-11-10,2023-01-09,80
"337",2022-11-10,2023-01-03,57
"338",2022-11-10,2023-01-03,7
"339",2022-11-10,2023-01-03,2
"340",2022-11-10,2023-01-03,1
"341",2022-11-10,2023-01-03,1
"342",2022-11-10,2023-01-03,4
"343",2022-11-10,2023-01-03,6
"344",2022-11-10,2022-12-30,47
"345",2022-11-10,2023-01-03,2
"346",2022-11-10,2023-01-03,2
"347",2022-11-10,2023-01-03,13
"348",2022-11-10,2023-01-03,2
"349",2022-11-10,2023-01-03,3
"350",2022-11-10,2023-01-03,4
"351",2022-11-10,2023-01-03,2
"352",2022-11-10,2023-01-03,3
"353",2022-11-10,2023-01-03,2
"354",2022-11-14,2023-01-03,23
"355",2022-11-14,2023-01-03,159
"356",2022-11-14,2022-11-04,58
"357",2022-11-14,2023-01-03,29
"358",2022-11-16,2023-01-13,162
"359",2022-11-16,2022-11-18,1755
"360",2022-11-16,2022-11-18,121
"361",2022-11-16,2023-01-13,362
"362",2022-11-17,2023-01-03,2
"363",2022-11-17,2023-01-13,86
"364",2022-11-17,2022-11-10,48
"365",2022-11-17,2023-01-03,2
"366",2022-11-17,2023-01-03,6
"367",2022-11-17,2023-01-03,3
"368",2022-11-17,2023-01-03,12
"369",2022-11-17,2023-01-03,12
"370",2022-11-17,2023-01-03,4
"371",2022-11-17,2023-01-03,10
"372",2022-11-17,2023-01-03,4
"373",2022-11-17,2023-01-03,4
"374",2022-11-17,2023-01-03,1
"375",2022-11-17,2023-01-03,5
"376",2022-11-17,2023-01-13,62
"377",2022-11-17,2023-01-13,83
"378",2022-11-17,2023-01-13,14
"379",2022-11-17,2023-01-13,32
"380",2022-11-17,2022-12-22,93
"381",2022-11-17,2023-01-13,103
"382",2022-11-18,2022-12-31,27
"383",2022-11-18,2022-11-18,105
"384",2022-11-18,2022-12-31,11
"385",2022-11-18,2022-12-31,23
"386",2022-11-18,2022-12-31,11
"387",2022-11-21,2022-11-09,77
"388",2022-11-21,2022-11-15,97
"389",2022-11-21,2023-01-08,274
"390",2022-11-22,2023-01-13,55
"391",2022-11-22,2023-01-15,71
"392",2022-11-22,2023-06-30,14
"393",2022-11-22,2023-03-31,11
"394",2022-11-23,2023-01-31,46
"395",2022-11-23,2023-01-31,49
"396",2022-11-28,2023-01-21,4
"397",2022-11-28,2023-01-21,10
"398",2022-11-29,2023-01-09,50
